constructor,constructor_nationality
Williams,GBR
Brabham,GBR
Alfa Romeo,CHE
Tyrrell,GBR
Arrows,GBR
Team Lotus,GBR
Ligier,FRA
Ensign,GBR
Renault,FRA
Ferrari,ITA
McLaren,GBR
Toleman,GBR
Benetton,ITA
March,GBR
Dallara,ITA
Onyx,GBR
Leyton House,GBR
Larrousse,FRA
Jordan,IRL
Minardi,ITA
Footwork,GBR
Sauber,CHE
Forti,ITA
Prost,FRA
Stewart,GBR
BAR,GBR
Jaguar,GBR
Toyota,JPN
Red Bull,AUT
Honda,JPN
BMW Sauber,DEU
Toro Rosso,ITA
MF1,RUS
Super Aguri,JPN
Spyker MF1,NLD
Spyker,NLD
Force India,IND
Brawn,GBR
Mercedes,DEU
Lotus,MYS
HRT,ESP
Virgin,GBR
Lotus F1,GBR
Marussia,RUS
Caterham,MYS
Manor Marussia,GBR
Haas F1 Team,USA
Racing Point,GBR
AlphaTauri,ITA
Aston Martin,GBR
Alpine F1 Team,FRA
RB F1 Team,ITA
