circuit,year,date,median_race_duration
Adelaide Street Circuit,1985,1985-11-03,7283603.0
Adelaide Street Circuit,1986,1986-10-26,6862490.5
Adelaide Street Circuit,1987,1987-11-15,6810086.0
Adelaide Street Circuit,1988,1988-11-13,6836642.5
Adelaide Street Circuit,1989,1989-11-05,7250591.5
Adelaide Street Circuit,1990,1990-11-04,6621829.0
Adelaide Street Circuit,1991,1991-11-03,1527260.0
Adelaide Street Circuit,1992,1992-11-08,6415527.0
Adelaide Street Circuit,1993,1993-11-07,6216735.0
Adelaide Street Circuit,1994,1994-11-13,6498899.0
Adelaide Street Circuit,1995,1995-11-12,6555946.0
Albert Park Grand Prix Circuit,1996,1996-03-10,5633062.0
Albert Park Grand Prix Circuit,1997,1997-03-09,5438741.0
Albert Park Grand Prix Circuit,1998,1998-03-08,5506698.0
Albert Park Grand Prix Circuit,1999,1999-03-07,4372948.0
Albert Park Grand Prix Circuit,2000,2000-03-12,5641987.0
Albert Park Grand Prix Circuit,2001,2001-03-04,5979340.0
Albert Park Grand Prix Circuit,2002,2002-03-03,5755419.0
Albert Park Grand Prix Circuit,2003,2003-03-09,5691316.0
Albert Park Grand Prix Circuit,2004,2004-03-07,5124293.0
Albert Park Grand Prix Circuit,2005,2005-03-06,5096651.0
Albert Park Grand Prix Circuit,2006,2006-04-02,5702596.5
Albert Park Grand Prix Circuit,2007,2007-03-18,5222276.245614035
Albert Park Grand Prix Circuit,2008,2008-03-16,5356440.5
Albert Park Grand Prix Circuit,2009,2009-03-29,5658698.0
Albert Park Grand Prix Circuit,2010,2010-03-28,5646429.0
Albert Park Grand Prix Circuit,2011,2011-03-27,5436104.0
Albert Park Grand Prix Circuit,2012,2012-03-18,5671130.0
Albert Park Grand Prix Circuit,2013,2013-03-17,5471674.0
Albert Park Grand Prix Circuit,2014,2014-03-16,5627888.5
Albert Park Grand Prix Circuit,2015,2015-03-15,5609216.0
Albert Park Grand Prix Circuit,2016,2016-03-20,6567646.0
Albert Park Grand Prix Circuit,2017,2017-03-26,5068493.5
Albert Park Grand Prix Circuit,2018,2018-03-25,5404091.0
Albert Park Grand Prix Circuit,2019,2019-03-17,5223774.070175438
Albert Park Grand Prix Circuit,2022,2022-04-10,5334987.0
Albert Park Grand Prix Circuit,2023,2023-04-02,9159552.5
Albert Park Grand Prix Circuit,2024,2024-03-24,4916149.192982456
Autodromo Enzo e Dino Ferrari,1980,1980-09-14,5916450.0
Autodromo Enzo e Dino Ferrari,1981,1981-05-03,6706860.0
Autodromo Enzo e Dino Ferrari,1982,1982-04-25,5799253.0
Autodromo Enzo e Dino Ferrari,1983,1983-05-01,5896850.5
Autodromo Enzo e Dino Ferrari,1984,1984-05-06,5820387.0
Autodromo Enzo e Dino Ferrari,1985,1985-05-05,5675955.0
Autodromo Enzo e Dino Ferrari,1986,1986-04-27,5552230.5
Autodromo Enzo e Dino Ferrari,1987,1987-05-03,5517420.5
Autodromo Enzo e Dino Ferrari,1988,1988-05-01,5562431.0
Autodromo Enzo e Dino Ferrari,1989,1989-04-23,5231357.5
Autodromo Enzo e Dino Ferrari,1990,1990-05-13,5461718.0
Autodromo Enzo e Dino Ferrari,1991,1991-04-28,5715587.5
Autodromo Enzo e Dino Ferrari,1992,1992-05-17,5350144.5
Autodromo Enzo e Dino Ferrari,1993,1993-04-25,5616618.0
Autodromo Enzo e Dino Ferrari,1994,1994-05-01,5371452.5
Autodromo Enzo e Dino Ferrari,1995,1995-04-30,6133335.0
Autodromo Enzo e Dino Ferrari,1996,1996-05-05,5269134.0
Autodromo Enzo e Dino Ferrari,1997,1997-04-27,5461910.0
Autodromo Enzo e Dino Ferrari,1998,1998-04-26,5517258.5
Autodromo Enzo e Dino Ferrari,1999,1999-05-02,5504917.5
Autodromo Enzo e Dino Ferrari,2000,2000-04-09,5609313.803278688
Autodromo Enzo e Dino Ferrari,2001,2001-04-15,5464376.0
Autodromo Enzo e Dino Ferrari,2002,2002-04-14,5368696.0
Autodromo Enzo e Dino Ferrari,2003,2003-04-20,5318608.0
Autodromo Enzo e Dino Ferrari,2004,2004-04-25,5216353.0
Autodromo Enzo e Dino Ferrari,2005,2005-04-24,5332179.0
Autodromo Enzo e Dino Ferrari,2006,2006-04-23,5505173.0
Autodromo Enzo e Dino Ferrari,2020,2020-11-01,5332082.0
Autodromo Enzo e Dino Ferrari,2021,2021-04-18,7406507.0
Autodromo Enzo e Dino Ferrari,2022,2022-04-24,5614917.4677419355
Autodromo Enzo e Dino Ferrari,2024,2024-05-19,5215434.677419355
Autodromo Internazionale del Mugello,2020,2020-09-13,8393943.0
Autodromo Nazionale di Monza,1981,1981-09-13,5247484.0
Autodromo Nazionale di Monza,1982,1982-09-12,4976992.0
Autodromo Nazionale di Monza,1983,1983-09-11,5032231.5
Autodromo Nazionale di Monza,1984,1984-09-09,4841189.5
Autodromo Nazionale di Monza,1985,1985-09-08,4735463.5
Autodromo Nazionale di Monza,1986,1986-09-07,4679260.5
Autodromo Nazionale di Monza,1987,1987-09-06,4541214.5
Autodromo Nazionale di Monza,1988,1988-09-11,4704062.0
Autodromo Nazionale di Monza,1989,1989-09-10,4778700.5
Autodromo Nazionale di Monza,1990,1990-09-09,4685282.0
Autodromo Nazionale di Monza,1991,1991-09-08,4705410.0
Autodromo Nazionale di Monza,1992,1992-09-13,4719722.0
Autodromo Nazionale di Monza,1993,1993-09-12,4647515.0
Autodromo Nazionale di Monza,1994,1994-09-11,4708840.0
Autodromo Nazionale di Monza,1995,1995-09-10,4728966.0
Autodromo Nazionale di Monza,1996,1996-09-08,4730267.0
Autodromo Nazionale di Monza,1997,1997-09-07,4630752.5
Autodromo Nazionale di Monza,1998,1998-09-13,4670824.0
Autodromo Nazionale di Monza,1999,1999-09-12,4622923.0
Autodromo Nazionale di Monza,2000,2000-09-10,5319997.5
Autodromo Nazionale di Monza,2001,2001-09-16,4635828.0
Autodromo Nazionale di Monza,2002,2002-09-15,4638201.0
Autodromo Nazionale di Monza,2003,2003-09-14,4487729.0
Autodromo Nazionale di Monza,2004,2004-09-12,4551887.0
Autodromo Nazionale di Monza,2005,2005-09-04,4557730.413461538
Autodromo Nazionale di Monza,2006,2006-09-10,4536637.0
Autodromo Nazionale di Monza,2007,2007-09-09,4795153.0
Autodromo Nazionale di Monza,2008,2008-09-14,5254450.5
Autodromo Nazionale di Monza,2009,2009-09-13,4640888.0
Autodromo Nazionale di Monza,2010,2010-09-12,4639152.5
Autodromo Nazionale di Monza,2011,2011-09-11,4950257.076923076
Autodromo Nazionale di Monza,2012,2012-09-09,4822278.0
Autodromo Nazionale di Monza,2013,2013-09-08,4751679.0
Autodromo Nazionale di Monza,2014,2014-09-07,4813771.0
Autodromo Nazionale di Monza,2015,2015-09-06,4774208.403846154
Autodromo Nazionale di Monza,2016,2016-09-04,4713374.5
Autodromo Nazionale di Monza,2017,2017-09-03,4605154.0
Autodromo Nazionale di Monza,2018,2018-09-02,4682893.0
Autodromo Nazionale di Monza,2019,2019-09-08,4600812.0
Autodromo Nazionale di Monza,2020,2020-09-06,6443301.0
Autodromo Nazionale di Monza,2021,2021-09-12,4927534.5
Autodromo Nazionale di Monza,2022,2022-09-11,4833718.0
Autodromo Nazionale di Monza,2023,2023-09-03,4467437.0
Autodromo Nazionale di Monza,2024,2024-09-01,4548183.0
Autódromo Hermanos Rodríguez,1986,1986-10-12,5624138.0
Autódromo Hermanos Rodríguez,1987,1987-10-18,5240734.5
Autódromo Hermanos Rodríguez,1988,1988-05-29,5422841.0
Autódromo Hermanos Rodríguez,1989,1989-05-28,5752685.0
Autódromo Hermanos Rodríguez,1990,1990-06-24,5602452.0
Autódromo Hermanos Rodríguez,1991,1991-06-16,5393541.0
Autódromo Hermanos Rodríguez,1992,1992-03-22,5530787.0
Autódromo Hermanos Rodríguez,2015,2015-11-01,6180898.0
Autódromo Hermanos Rodríguez,2016,2016-10-30,6152838.7
Autódromo Hermanos Rodríguez,2017,2017-10-29,5881642.028571429
Autódromo Hermanos Rodríguez,2018,2018-10-28,6112525.826086956
Autódromo Hermanos Rodríguez,2019,2019-10-27,5898111.078571429
Autódromo Hermanos Rodríguez,2021,2021-11-07,6028958.407142857
Autódromo Hermanos Rodríguez,2022,2022-10-30,6038641.792857142
Autódromo Hermanos Rodríguez,2023,2023-10-29,7391834.0
Autódromo Hermanos Rodríguez,2024,2024-10-27,6132899.142857143
Autódromo Internacional Nelson Piquet,1981,1981-03-29,7300690.0
Autódromo Internacional Nelson Piquet,1982,1982-03-21,6293058.5
Autódromo Internacional Nelson Piquet,1983,1983-03-13,6581682.0
Autódromo Internacional Nelson Piquet,1984,1984-03-25,6195006.0
Autódromo Internacional Nelson Piquet,1985,1985-04-07,6087744.5
Autódromo Internacional Nelson Piquet,1986,1986-03-23,6019876.0
Autódromo Internacional Nelson Piquet,1987,1987-04-12,6033793.5
Autódromo Internacional Nelson Piquet,1988,1988-04-03,5835448.0
Autódromo Internacional Nelson Piquet,1989,1989-03-26,5948675.5
